Square_ID,Model,timestamp,actual,predicted,abs_error
5259,LSTM,2013-12-21 05:30:00,195.75175,159.60040283203125,36.15135192871094
5259,LSTM,2013-12-21 05:40:00,246.69402,156.88714599609375,89.80686950683594
5259,LSTM,2013-12-21 05:50:00,202.85002,164.33401489257812,38.51600646972656
5259,LSTM,2013-12-21 06:00:00,217.66115,166.8347625732422,50.826385498046875
5259,LSTM,2013-12-21 06:10:00,227.7935,169.01918029785156,58.774322509765625
5259,LSTM,2013-12-21 06:20:00,215.32538,173.18577575683594,42.13960266113281
5259,LSTM,2013-12-21 06:30:00,221.06284,175.0007781982422,46.06205749511719
5259,LSTM,2013-12-21 06:40:00,259.14685,176.3385009765625,82.808349609375
5259,LSTM,2013-12-21 06:50:00,272.075,186.35067749023438,85.72433471679688
5259,LSTM,2013-12-21 07:00:00,285.7214,203.22662353515625,82.49478149414062
5259,LSTM,2013-12-21 07:10:00,278.958,224.24554443359375,54.71246337890625
5259,LSTM,2013-12-21 07:20:00,278.19638,241.82730102539062,36.36907958984375
5259,LSTM,2013-12-21 07:30:00,231.95676,253.23106384277344,21.274307250976562
5259,LSTM,2013-12-21 07:40:00,309.91586,247.2234344482422,62.69242858886719
5259,LSTM,2013-12-21 07:50:00,275.5203,250.12014770507812,25.400146484375
5259,LSTM,2013-12-21 08:00:00,274.7701,250.58416748046875,24.185943603515625
5259,LSTM,2013-12-21 08:10:00,374.76315,249.0118865966797,125.75126647949219
5259,LSTM,2013-12-21 08:20:00,319.24484,270.5086669921875,48.736175537109375
5259,LSTM,2013-12-21 08:30:00,368.69528,289.21685791015625,79.47842407226562
5259,LSTM,2013-12-21 08:40:00,379.07684,313.43408203125,65.64276123046875
5259,LSTM,2013-12-21 08:50:00,361.63367,338.58294677734375,23.05072021484375
5259,LSTM,2013-12-21 09:00:00,431.41107,354.63604736328125,76.7750244140625
5259,LSTM,2013-12-21 09:10:00,454.8043,378.36785888671875,76.43643188476562
5259,LSTM,2013-12-21 09:20:00,413.9554,408.2129821777344,5.742431640625
5259,LSTM,2013-12-21 09:30:00,484.30368,425.5013122558594,58.8023681640625
5259,LSTM,2013-12-21 09:40:00,528.7535,447.8733825683594,80.88009643554688
5259,LSTM,2013-12-21 09:50:00,653.6567,480.05560302734375,173.60107421875
5259,LSTM,2013-12-21 10:00:00,439.9082,543.0316162109375,103.1234130859375
5259,LSTM,2013-12-21 10:10:00,483.7058,558.5506591796875,74.8448486328125
5259,LSTM,2013-12-21 10:20:00,482.59622,548.8527221679688,66.25650024414062
5259,LSTM,2013-12-21 10:30:00,496.27115,524.8479614257812,28.576812744140625
5259,LSTM,2013-12-21 10:40:00,505.2123,500.6275329589844,4.58477783203125
5259,LSTM,2013-12-21 10:50:00,596.3699,483.7852783203125,112.5845947265625
5259,LSTM,2013-12-21 11:00:00,616.4279,497.725341796875,118.70257568359375
5259,LSTM,2013-12-21 11:10:00,672.27057,533.087158203125,139.18341064453125
5259,LSTM,2013-12-21 11:20:00,606.2478,587.540771484375,18.70703125
5259,LSTM,2013-12-21 11:30:00,611.718,624.6012573242188,12.88323974609375
5259,LSTM,2013-12-21 11:40:00,520.16656,642.2314453125,122.06488037109375
5259,LSTM,2013-12-21 11:50:00,497.53125,619.7334594726562,122.20220947265625
5259,LSTM,2013-12-21 12:00:00,499.46503,570.3779907226562,70.9129638671875
5259,LSTM,2013-12-21 12:10:00,581.15454,515.7158203125,65.438720703125
5259,LSTM,2013-12-21 12:20:00,552.1506,490.80926513671875,61.34130859375
5259,LSTM,2013-12-21 12:30:00,646.7219,483.3852844238281,163.33663940429688
5259,LSTM,2013-12-21 12:40:00,643.5367,511.51348876953125,132.023193359375
5259,LSTM,2013-12-21 12:50:00,555.04614,554.9613037109375,0.0848388671875
5259,LSTM,2013-12-21 13:00:00,589.18256,575.1314086914062,14.0511474609375
5259,LSTM,2013-12-21 13:10:00,602.50653,583.3621826171875,19.14434814453125
5259,LSTM,2013-12-21 13:20:00,520.00256,585.9393310546875,65.936767578125
5259,LSTM,2013-12-21 13:30:00,454.6469,563.9890747070312,109.3421630859375
5259,LSTM,2013-12-21 13:40:00,489.85046,514.5900268554688,24.73956298828125
5259,LSTM,2013-12-21 13:50:00,527.1475,467.61566162109375,59.5318603515625
5259,LSTM,2013-12-21 14:00:00,500.52725,442.7262878417969,57.80096435546875
5259,LSTM,2013-12-21 14:10:00,549.468,431.067138671875,118.40087890625
5259,LSTM,2013-12-21 14:20:00,474.72382,442.02020263671875,32.70361328125
5259,LSTM,2013-12-21 14:30:00,481.09317,446.08258056640625,35.010589599609375
5259,LSTM,2013-12-21 14:40:00,564.00806,445.601318359375,118.40673828125
5259,LSTM,2013-12-21 14:50:00,470.29813,463.2667541503906,7.0313720703125
5259,LSTM,2013-12-21 15:00:00,507.5579,466.1795349121094,41.37835693359375
5259,LSTM,2013-12-21 15:10:00,481.74786,467.97772216796875,13.7701416015625
5259,LSTM,2013-12-21 15:20:00,476.9445,462.8089599609375,14.135528564453125
5259,LSTM,2013-12-21 15:30:00,472.4902,453.4047546386719,19.08544921875
5259,LSTM,2013-12-21 15:40:00,574.7181,442.5805358886719,132.13754272460938
5259,LSTM,2013-12-21 15:50:00,477.47223,459.0680236816406,18.404205322265625
5259,LSTM,2013-12-21 16:00:00,509.322,465.8394775390625,43.482513427734375
5259,LSTM,2013-12-21 16:10:00,582.452,471.97686767578125,110.47515869140625
5259,LSTM,2013-12-21 16:20:00,560.96,494.8471374511719,66.11288452148438
5259,LSTM,2013-12-21 16:30:00,488.48517,518.6407470703125,30.15557861328125
5259,LSTM,2013-12-21 16:40:00,541.77325,519.2578125,22.51544189453125
5259,LSTM,2013-12-21 16:50:00,444.57492,517.73876953125,73.16384887695312
5259,LSTM,2013-12-21 17:00:00,530.27124,491.3778076171875,38.8934326171875
5259,LSTM,2013-12-21 17:10:00,533.8649,476.1651306152344,57.699798583984375
5259,LSTM,2013-12-21 17:20:00,513.35547,473.17205810546875,40.18341064453125
5259,LSTM,2013-12-21 17:30:00,471.74976,473.4595947265625,1.7098388671875
5259,LSTM,2013-12-21 17:40:00,558.72833,464.7720031738281,93.95632934570312
5259,LSTM,2013-12-21 17:50:00,478.33832,473.4873046875,4.85101318359375
5259,LSTM,2013-12-21 18:00:00,481.84167,471.7993469238281,10.042327880859375
5259,LSTM,2013-12-21 18:10:00,559.3179,464.08477783203125,95.23309326171875
5259,LSTM,2013-12-21 18:20:00,554.10406,473.7030944824219,80.40097045898438
5259,LSTM,2013-12-21 18:30:00,547.5673,491.7217712402344,55.845550537109375
5259,LSTM,2013-12-21 18:40:00,554.0689,509.3836669921875,44.68524169921875
5259,LSTM,2013-12-21 18:50:00,477.06857,524.2749633789062,47.206390380859375
5259,LSTM,2013-12-21 19:00:00,460.978,514.6580810546875,53.680084228515625
5259,LSTM,2013-12-21 19:10:00,512.95544,487.0675354003906,25.887908935546875
5259,LSTM,2013-12-21 19:20:00,443.4748,467.46051025390625,23.9857177734375
5259,LSTM,2013-12-21 19:30:00,471.70853,440.69317626953125,31.015350341796875
5259,LSTM,2013-12-21 19:40:00,444.98468,421.9024963378906,23.082183837890625
5259,LSTM,2013-12-21 19:50:00,426.44876,405.7496337890625,20.699127197265625
5259,LSTM,2013-12-21 20:00:00,461.81088,389.90411376953125,71.90676879882812
5259,LSTM,2013-12-21 20:10:00,464.07947,386.2662658691406,77.81320190429688
5259,LSTM,2013-12-21 20:20:00,454.74393,392.0326232910156,62.7113037109375
5259,LSTM,2013-12-21 20:30:00,432.80283,400.2308044433594,32.572021484375
5259,LSTM,2013-12-21 20:40:00,455.832,402.6663818359375,53.165618896484375
5259,LSTM,2013-12-21 20:50:00,469.57806,406.6197509765625,62.95831298828125
5259,LSTM,2013-12-21 21:00:00,430.80716,414.6102294921875,16.196929931640625
5259,LSTM,2013-12-21 21:10:00,462.619,414.229736328125,48.389251708984375
5259,LSTM,2013-12-21 21:20:00,474.33508,416.442626953125,57.8924560546875
5259,LSTM,2013-12-21 21:30:00,472.1514,423.21868896484375,48.932708740234375
5259,LSTM,2013-12-21 21:40:00,466.91733,431.1611633300781,35.75616455078125
5259,LSTM,2013-12-21 21:50:00,535.29535,436.8224792480469,98.47286987304688
5259,LSTM,2013-12-21 22:00:00,518.03986,456.8303527832031,61.209503173828125
5259,LSTM,2013-12-21 22:10:00,441.86853,477.8396301269531,35.971099853515625
5259,LSTM,2013-12-21 22:20:00,385.2778,475.551513671875,90.27371215820312
5259,LSTM,2013-12-21 22:30:00,364.363,444.11883544921875,79.75582885742188
5259,LSTM,2013-12-21 22:40:00,409.0308,395.8077087402344,13.22308349609375
5259,LSTM,2013-12-21 22:50:00,324.79208,358.9487609863281,34.15667724609375
5259,LSTM,2013-12-21 23:00:00,464.2636,317.4532775878906,146.81033325195312
5259,LSTM,2013-12-21 23:10:00,556.527,315.6849365234375,240.842041015625
5259,LSTM,2013-12-21 23:20:00,559.4772,363.07562255859375,196.40155029296875
5259,LSTM,2013-12-21 23:30:00,679.31744,432.49969482421875,246.8177490234375
5259,LSTM,2013-12-21 23:40:00,820.9844,530.310546875,290.673828125
5259,LSTM,2013-12-21 23:50:00,884.41693,661.7791137695312,222.6378173828125
5259,LSTM,2013-12-22 00:00:00,1037.0502,803.7939453125,233.2562255859375
5259,LSTM,2013-12-22 00:10:00,994.9924,961.4849853515625,33.50738525390625
5259,LSTM,2013-12-22 00:20:00,1163.591,1082.7945556640625,80.79638671875
5259,LSTM,2013-12-22 00:30:00,957.0945,1195.444091796875,238.349609375
5259,LSTM,2013-12-22 00:40:00,955.5932,1218.701171875,263.10797119140625
5259,LSTM,2013-12-22 00:50:00,995.63904,1174.8773193359375,179.23828125
5259,LSTM,2013-12-22 01:00:00,985.5197,1108.2222900390625,122.70257568359375
5259,LSTM,2013-12-22 01:10:00,1118.0166,1039.627685546875,78.388916015625
5259,LSTM,2013-12-22 01:20:00,1052.2269,1019.3368530273438,32.89007568359375
5259,LSTM,2013-12-22 01:30:00,1061.6437,1014.6349487304688,47.00872802734375
5259,LSTM,2013-12-22 01:40:00,835.6274,1019.6896362304688,184.062255859375
5259,LSTM,2013-12-22 01:50:00,1041.6499,967.1705932617188,74.47930908203125
5259,LSTM,2013-12-22 02:00:00,999.2085,942.6455688476562,56.56292724609375
5259,LSTM,2013-12-22 02:10:00,820.4098,931.327880859375,110.9180908203125
5259,LSTM,2013-12-22 02:20:00,755.2864,883.5982666015625,128.3118896484375
5259,LSTM,2013-12-22 02:30:00,766.4913,805.9384155273438,39.4471435546875
5259,LSTM,2013-12-22 02:40:00,650.0859,730.767822265625,80.68194580078125
5259,LSTM,2013-12-22 02:50:00,542.87256,645.77197265625,102.8994140625
5259,LSTM,2013-12-22 03:00:00,566.58,547.076904296875,19.50311279296875
5259,LSTM,2013-12-22 03:10:00,569.7812,468.644287109375,101.13690185546875
5259,LSTM,2013-12-22 03:20:00,532.1656,422.812744140625,109.35284423828125
5259,LSTM,2013-12-22 03:30:00,370.3822,399.3271179199219,28.944915771484375
5259,LSTM,2013-12-22 03:40:00,393.52292,355.2049255371094,38.3179931640625
5259,LSTM,2013-12-22 03:50:00,431.68192,313.3544616699219,118.32745361328125
5259,LSTM,2013-12-22 04:00:00,362.13434,293.2970886230469,68.83724975585938
5259,LSTM,2013-12-22 04:10:00,220.06572,276.28570556640625,56.21998596191406
5259,LSTM,2013-12-22 04:20:00,183.95947,231.01405334472656,47.05458068847656
5259,LSTM,2013-12-22 04:30:00,186.99693,169.40994262695312,17.586990356445312
5259,LSTM,2013-12-22 04:40:00,184.61205,113.17191314697266,71.44013214111328
5259,LSTM,2013-12-22 04:50:00,196.37656,73.62626647949219,122.75028991699219
5259,LSTM,2013-12-22 05:00:00,167.44131,56.92021560668945,110.52110290527344
5259,LSTM,2013-12-22 05:10:00,171.16751,51.899444580078125,119.26806640625
5259,LSTM,2013-12-22 05:20:00,191.29349,56.22748565673828,135.06600952148438
5259,LSTM,2013-12-22 05:30:00,161.44586,70.691650390625,90.75421142578125
5259,LSTM,2013-12-22 05:40:00,170.60727,82.18106079101562,88.42620849609375
5259,LSTM,2013-12-22 05:50:00,174.6964,91.99462127685547,82.70177459716797
5259,LSTM,2013-12-22 06:00:00,181.15367,100.54032897949219,80.61334228515625
5259,LSTM,2013-12-22 06:10:00,198.82335,108.91791534423828,89.90543365478516
5259,LSTM,2013-12-22 06:20:00,179.38576,120.42918395996094,58.956573486328125
5259,LSTM,2013-12-22 06:30:00,180.7942,127.6414566040039,53.152748107910156
5259,LSTM,2013-12-22 06:40:00,190.4184,131.27915954589844,59.13923645019531
5259,LSTM,2013-12-22 06:50:00,172.81429,134.6185302734375,38.19575500488281
5259,LSTM,2013-12-22 07:00:00,196.85368,133.37498474121094,63.47869873046875
5259,LSTM,2013-12-22 07:10:00,315.68027,135.39178466796875,180.28848266601562
5259,LSTM,2013-12-22 07:20:00,185.09996,167.793701171875,17.306259155273438
5259,LSTM,2013-12-22 07:30:00,205.30139,182.47042846679688,22.830963134765625
5259,LSTM,2013-12-22 07:40:00,277.99747,186.48056030273438,91.51690673828125
5259,LSTM,2013-12-22 07:50:00,269.70776,200.4731903076172,69.23457336425781
5259,LSTM,2013-12-22 08:00:00,229.31062,216.812744140625,12.497879028320312
5259,LSTM,2013-12-22 08:10:00,251.14209,221.59231567382812,29.549774169921875
5259,LSTM,2013-12-22 08:20:00,241.251,222.95401000976562,18.2969970703125
5259,LSTM,2013-12-22 08:30:00,260.74567,219.7591552734375,40.98651123046875
5259,LSTM,2013-12-22 08:40:00,289.55267,219.1114044189453,70.44126892089844
5259,LSTM,2013-12-22 08:50:00,317.6177,227.32162475585938,90.29608154296875
5259,LSTM,2013-12-22 09:00:00,268.85623,246.2965850830078,22.559646606445312
5259,LSTM,2013-12-22 09:10:00,294.92975,256.2569274902344,38.672821044921875
5259,LSTM,2013-12-22 09:20:00,320.86197,264.01251220703125,56.849456787109375
5259,LSTM,2013-12-22 09:30:00,332.9196,275.0970764160156,57.822509765625
5259,LSTM,2013-12-22 09:40:00,343.0651,289.11492919921875,53.950164794921875
5259,LSTM,2013-12-22 09:50:00,319.6543,304.51629638671875,15.13800048828125
5259,LSTM,2013-12-22 10:00:00,393.04242,311.7386169433594,81.30380249023438
5259,LSTM,2013-12-22 10:10:00,390.87643,329.804443359375,61.071990966796875
5259,LSTM,2013-12-22 10:20:00,340.58954,350.8669128417969,10.277374267578125
5259,LSTM,2013-12-22 10:30:00,336.16986,356.8050231933594,20.635162353515625
5259,LSTM,2013-12-22 10:40:00,408.23965,350.1043701171875,58.135284423828125
5259,LSTM,2013-12-22 10:50:00,390.3639,354.3902282714844,35.973663330078125
5259,LSTM,2013-12-22 11:00:00,392.3363,360.94635009765625,31.38995361328125
5259,LSTM,2013-12-22 11:10:00,410.13565,367.657470703125,42.478179931640625
5259,LSTM,2013-12-22 11:20:00,415.60223,376.98291015625,38.61932373046875
5259,LSTM,2013-12-22 11:30:00,443.78903,387.08648681640625,56.702545166015625
5259,LSTM,2013-12-22 11:40:00,465.2193,402.200927734375,63.01837158203125
5259,LSTM,2013-12-22 11:50:00,453.282,422.4743347167969,30.80767822265625
5259,LSTM,2013-12-22 12:00:00,546.5487,438.5369567871094,108.01174926757812
5259,LSTM,2013-12-22 12:10:00,502.9173,471.254150390625,31.66314697265625
5259,LSTM,2013-12-22 12:20:00,499.919,497.01910400390625,2.89990234375
5259,LSTM,2013-12-22 12:30:00,481.3729,511.2421569824219,29.8692626953125
5259,LSTM,2013-12-22 12:40:00,523.12317,509.89593505859375,13.22723388671875
5259,LSTM,2013-12-22 12:50:00,493.44873,509.0965576171875,15.6478271484375
5259,LSTM,2013-12-22 13:00:00,613.05676,501.5696716308594,111.48709106445312
5259,LSTM,2013-12-22 13:10:00,622.08905,521.0050048828125,101.08404541015625
5259,LSTM,2013-12-22 13:20:00,585.4621,556.10400390625,29.35809326171875
5259,LSTM,2013-12-22 13:30:00,575.93835,583.4581909179688,7.51983642578125
5259,LSTM,2013-12-22 13:40:00,565.00854,596.0872802734375,31.0787353515625
5259,LSTM,2013-12-22 13:50:00,508.62466,593.0128173828125,84.38815307617188
5259,LSTM,2013-12-22 14:00:00,573.56366,565.9984130859375,7.56524658203125
5259,LSTM,2013-12-22 14:10:00,540.985,545.7491455078125,4.76416015625
5259,LSTM,2013-12-22 14:20:00,499.356,526.5128173828125,27.156829833984375
5259,LSTM,2013-12-22 14:30:00,538.56976,501.1439208984375,37.42584228515625
5259,LSTM,2013-12-22 14:40:00,542.69696,486.5384216308594,56.158538818359375
5259,LSTM,2013-12-22 14:50:00,526.4454,482.9375915527344,43.507781982421875
5259,LSTM,2013-12-22 15:00:00,529.1866,482.6982421875,46.48834228515625
5259,LSTM,2013-12-22 15:10:00,572.53143,484.8148193359375,87.71661376953125
5259,LSTM,2013-12-22 15:20:00,532.5491,498.67779541015625,33.87127685546875
5259,LSTM,2013-12-22 15:30:00,580.4257,507.169677734375,73.25604248046875
5259,LSTM,2013-12-22 15:40:00,647.1941,522.10888671875,125.085205078125
5259,LSTM,2013-12-22 15:50:00,558.8859,555.1828002929688,3.703125
5259,LSTM,2013-12-22 16:00:00,547.6403,570.6560668945312,23.0157470703125
5259,LSTM,2013-12-22 16:10:00,564.81726,567.7561645507812,2.93890380859375
5259,LSTM,2013-12-22 16:20:00,590.0939,558.078369140625,32.0155029296875
5259,LSTM,2013-12-22 16:30:00,563.39,553.1171264648438,10.27288818359375
5259,LSTM,2013-12-22 16:40:00,624.62726,545.8641357421875,78.76312255859375
5259,LSTM,2013-12-22 16:50:00,532.387,553.9472045898438,21.5601806640625
5259,LSTM,2013-12-22 17:00:00,516.37805,546.756591796875,30.3785400390625
5259,LSTM,2013-12-22 17:10:00,556.71545,526.3602294921875,30.355224609375
5259,LSTM,2013-12-22 17:20:00,513.04004,512.0543823242188,0.98565673828125
5259,LSTM,2013-12-22 17:30:00,496.24185,494.2757873535156,1.966064453125
5259,LSTM,2013-12-22 17:40:00,521.32025,473.75823974609375,47.56201171875
5259,LSTM,2013-12-22 17:50:00,449.22076,462.2044982910156,12.983734130859375
5259,LSTM,2013-12-22 18:00:00,456.61038,441.08642578125,15.523956298828125
5259,LSTM,2013-12-22 18:10:00,406.3913,419.9348449707031,13.543548583984375
5259,LSTM,2013-12-22 18:20:00,376.73853,391.17596435546875,14.43743896484375
5259,LSTM,2013-12-22 18:30:00,331.3848,356.5798645019531,25.195068359375
5259,LSTM,2013-12-22 18:40:00,360.7096,314.9363098144531,45.773284912109375
5259,LSTM,2013-12-22 18:50:00,288.14633,285.3333435058594,2.81298828125
5259,LSTM,2013-12-22 19:00:00,307.3615,252.7734375,54.58807373046875
5259,LSTM,2013-12-22 19:10:00,340.1692,229.88304138183594,110.28614807128906
5259,LSTM,2013-12-22 19:20:00,283.19955,226.44281005859375,56.756744384765625
5259,LSTM,2013-12-22 19:30:00,283.03537,222.7705535888672,60.26481628417969
5259,LSTM,2013-12-22 19:40:00,243.07599,219.44741821289062,23.628570556640625
5259,LSTM,2013-12-22 19:50:00,211.08592,207.75572204589844,3.3302001953125
5259,LSTM,2013-12-22 20:00:00,229.33755,185.8980712890625,43.439483642578125
5259,LSTM,2013-12-22 20:10:00,252.6313,167.18560791015625,85.44569396972656
5259,LSTM,2013-12-22 20:20:00,232.55634,160.92320251464844,71.63313293457031
5259,LSTM,2013-12-22 20:30:00,243.38852,159.7396697998047,83.64884948730469
5259,LSTM,2013-12-22 20:40:00,239.44942,164.66439819335938,74.78501892089844
5259,LSTM,2013-12-22 20:50:00,226.13972,171.69248962402344,54.447235107421875
5259,LSTM,2013-12-22 21:00:00,218.93285,175.57070922851562,43.36213684082031
5259,LSTM,2013-12-22 21:10:00,234.47743,175.1175079345703,59.35992431640625
5259,LSTM,2013-12-22 21:20:00,231.87494,176.0972900390625,55.77764892578125
5259,LSTM,2013-12-22 21:30:00,213.88354,177.7123565673828,36.17118835449219
5259,LSTM,2013-12-22 21:40:00,209.93727,175.407470703125,34.52980041503906
5259,LSTM,2013-12-22 21:50:00,209.09283,170.2779083251953,38.81492614746094
5259,LSTM,2013-12-22 22:00:00,213.3054,164.46266174316406,48.842742919921875
5259,LSTM,2013-12-22 22:10:00,238.21701,160.68319702148438,77.5338134765625
5259,LSTM,2013-12-22 22:20:00,188.37274,165.1378936767578,23.234848022460938
5259,LSTM,2013-12-22 22:30:00,219.61612,162.22508239746094,57.39103698730469
5259,LSTM,2013-12-22 22:40:00,247.00484,162.34654235839844,84.65829467773438
5259,LSTM,2013-12-22 22:50:00,202.41368,171.22354125976562,31.190139770507812
5259,LSTM,2013-12-22 23:00:00,254.67386,173.44650268554688,81.22735595703125
5259,LSTM,2013-12-22 23:10:00,260.00098,183.15438842773438,76.84658813476562
5259,LSTM,2013-12-22 23:20:00,190.74252,197.30056762695312,6.55804443359375
5259,LSTM,2013-12-22 23:30:00,237.62634,194.8018341064453,42.82450866699219
5259,LSTM,2013-12-22 23:40:00,207.7769,193.0290985107422,14.747802734375
5259,LSTM,2013-12-22 23:50:00,191.04552,185.51913452148438,5.5263824462890625
5259,TCN,2013-12-16 00:00:00,222.30826,377.3192138671875,155.01095581054688
5259,TCN,2013-12-16 00:10:00,211.72435,376.3882751464844,164.66392517089844
5259,TCN,2013-12-16 00:20:00,228.3671,373.3182373046875,144.95114135742188
5259,TCN,2013-12-16 00:30:00,209.08351,372.64434814453125,163.5608367919922
5259,TCN,2013-12-16 00:40:00,192.91374,371.5642395019531,178.65049743652344
5259,TCN,2013-12-16 00:50:00,192.76501,369.80548095703125,177.04046630859375
5259,TCN,2013-12-16 01:00:00,206.97308,369.1940612792969,162.22097778320312
5259,TCN,2013-12-16 01:10:00,234.10466,362.96832275390625,128.86366271972656
5259,TCN,2013-12-16 01:20:00,206.42862,360.1816101074219,153.75299072265625
5259,TCN,2013-12-16 01:30:00,206.32529,356.99310302734375,150.66781616210938
5259,TCN,2013-12-16 01:40:00,195.2828,352.602294921875,157.31948852539062
5259,TCN,2013-12-16 01:50:00,187.51593,348.6849060058594,161.16897583007812
5259,TCN,2013-12-16 02:00:00,169.92992,344.8902587890625,174.96034240722656
5259,TCN,2013-12-16 02:10:00,193.78354,340.3012390136719,146.5177001953125
5259,TCN,2013-12-16 02:20:00,169.874,337.36944580078125,167.49545288085938
5259,TCN,2013-12-16 02:30:00,167.73363,335.08331298828125,167.3496856689453
5259,TCN,2013-12-16 02:40:00,196.84103,332.9376525878906,136.09661865234375
5259,TCN,2013-12-16 02:50:00,163.31662,331.83917236328125,168.52255249023438
5259,TCN,2013-12-16 03:00:00,164.88988,330.4497985839844,165.55992126464844
5259,TCN,2013-12-16 03:10:00,213.83914,328.1440734863281,114.304931640625
5259,TCN,2013-12-16 03:20:00,168.66273,326.4534606933594,157.7907257080078
5259,TCN,2013-12-16 03:30:00,166.91852,325.9921875,159.07366943359375
5259,TCN,2013-12-16 03:40:00,187.45837,326.2104187011719,138.75204467773438
5259,TCN,2013-12-16 03:50:00,171.63751,324.8061218261719,153.16860961914062
5259,TCN,2013-12-16 04:00:00,169.25964,324.8952941894531,155.63565063476562
5259,TCN,2013-12-16 04:10:00,178.00412,325.5453796386719,147.541259765625
5259,TCN,2013-12-16 04:20:00,168.92126,325.9337463378906,157.01248168945312
5259,TCN,2013-12-16 04:30:00,171.16241,326.0960693359375,154.93365478515625
5259,TCN,2013-12-16 04:40:00,205.22343,327.96734619140625,122.74391174316406
5259,TCN,2013-12-16 04:50:00,189.87572,329.5599060058594,139.68418884277344
5259,TCN,2013-12-16 05:00:00,199.52766,330.552978515625,131.0253143310547
5259,TCN,2013-12-16 05:10:00,182.89713,332.0279235839844,149.13079833984375
5259,TCN,2013-12-16 05:20:00,229.88231,333.85845947265625,103.97615051269531
5259,TCN,2013-12-16 05:30:00,194.64496,337.275634765625,142.63067626953125
5259,TCN,2013-12-16 05:40:00,224.58917,337.7662048339844,113.17703247070312
5259,TCN,2013-12-16 05:50:00,237.17326,339.7047424316406,102.53147888183594
5259,TCN,2013-12-16 06:00:00,303.32068,341.5681457519531,38.247467041015625
5259,TCN,2013-12-16 06:10:00,308.52094,346.0335998535156,37.512664794921875
5259,TCN,2013-12-16 06:20:00,344.40997,350.4071350097656,5.997161865234375
5259,TCN,2013-12-16 06:30:00,428.8805,354.6990051269531,74.18148803710938
5259,TCN,2013-12-16 06:40:00,472.67004,365.8670654296875,106.802978515625
5259,TCN,2013-12-16 06:50:00,609.2558,380.671630859375,228.58416748046875
5259,TCN,2013-12-16 07:00:00,728.3173,412.8443603515625,315.47296142578125
5259,TCN,2013-12-16 07:10:00,860.0231,476.6240234375,383.3990478515625
5259,TCN,2013-12-16 07:20:00,1125.8514,619.1040649414062,506.74737548828125
5259,TCN,2013-12-16 07:30:00,1168.1613,1059.8724365234375,108.288818359375
5259,TCN,2013-12-16 07:40:00,1387.155,1201.220458984375,185.9345703125
5259,TCN,2013-12-16 07:50:00,1756.5063,1453.51953125,302.98681640625
5259,TCN,2013-12-16 08:00:00,2052.4333,1716.9813232421875,335.4520263671875
5259,TCN,2013-12-16 08:10:00,2183.5962,1969.501708984375,214.094482421875
5259,TCN,2013-12-16 08:20:00,2043.3542,2190.4052734375,147.051025390625
5259,TCN,2013-12-16 08:30:00,2211.981,2324.537109375,112.55615234375
5259,TCN,2013-12-16 08:40:00,2340.4595,2482.740234375,142.28076171875
5259,TCN,2013-12-16 08:50:00,2499.4402,2581.8427734375,82.402587890625
5259,TCN,2013-12-16 09:00:00,2422.35,2669.30078125,246.95068359375
5259,TCN,2013-12-16 09:10:00,2569.7798,2712.169189453125,142.389404296875
5259,TCN,2013-12-16 09:20:00,2579.7612,2771.371337890625,191.610107421875
5259,TCN,2013-12-16 09:30:00,2654.0537,2797.781982421875,143.728271484375
5259,TCN,2013-12-16 09:40:00,2848.7236,2835.330810546875,13.392822265625
5259,TCN,2013-12-16 09:50:00,2786.2073,2875.03466796875,88.827392578125
5259,TCN,2013-12-16 10:00:00,2861.6458,2907.57275390625,45.927001953125
5259,TCN,2013-12-16 10:10:00,2811.4268,2959.69140625,148.2646484375
5259,TCN,2013-12-16 10:20:00,2873.9026,2972.832275390625,98.9296875
5259,TCN,2013-12-16 10:30:00,2930.763,2991.731689453125,60.96875
5259,TCN,2013-12-16 10:40:00,3040.112,3013.330322265625,26.78173828125
5259,TCN,2013-12-16 10:50:00,3118.5771,3048.6220703125,69.955078125
5259,TCN,2013-12-16 11:00:00,2854.6624,3085.1435546875,230.481201171875
5259,TCN,2013-12-16 11:10:00,2981.6665,3096.819580078125,115.153076171875
5259,TCN,2013-12-16 11:20:00,3125.8438,3128.15234375,2.30859375
5259,TCN,2013-12-16 11:30:00,3391.409,3162.55615234375,228.852783203125
5259,TCN,2013-12-16 11:40:00,3522.35,3217.74462890625,304.60546875
5259,TCN,2013-12-16 11:50:00,3438.2263,3256.477783203125,181.74853515625
5259,TCN,2013-12-16 12:00:00,3530.8872,3296.92333984375,233.9638671875
5259,TCN,2013-12-16 12:10:00,3249.5356,3325.162841796875,75.627197265625
5259,TCN,2013-12-16 12:20:00,3270.1116,3337.65771484375,67.546142578125
5259,TCN,2013-12-16 12:30:00,3355.1326,3342.6025390625,12.530029296875
5259,TCN,2013-12-16 12:40:00,3163.86,3330.818603515625,166.95849609375
5259,TCN,2013-12-16 12:50:00,3426.3613,3289.302490234375,137.058837890625
5259,TCN,2013-12-16 13:00:00,3390.733,3292.10107421875,98.6318359375
5259,TCN,2013-12-16 13:10:00,3217.6746,3261.779296875,44.104736328125
5259,TCN,2013-12-16 13:20:00,3293.2998,3213.15771484375,80.14208984375
5259,TCN,2013-12-16 13:30:00,3250.9749,3166.500244140625,84.474609375
